ticker,exchange,name,price_date,interval,open,high,low,close,adjusted_close,volume,data_source
BRKB,NYSE,Berkshire Hathaway Inc. Class B,2025-11-26,1d,509.250000,512.700012,507.649994,511.230011,511.230011,3686700,YahooFinance
BRKB,NYSE,Berkshire Hathaway Inc. Class B,2025-11-28,1d,511.890015,516.849976,511.559998,513.809998,513.809998,2312200,YahooFinance
BRKB,NYSE,Berkshire Hathaway Inc. Class B,2025-12-01,1d,513.650024,514.489990,508.179993,508.549988,508.549988,3995200,YahooFinance
BRKB,NYSE,Berkshire Hathaway Inc. Class B,2025-12-02,1d,507.589996,508.109985,503.109985,506.649994,506.649994,3378000,YahooFinance
BRKB,NYSE,Berkshire Hathaway Inc. Class B,2025-12-03,1d,507.519989,509.600006,503.600006,503.600006,503.600006,3803200,YahooFinance
BRKB,NYSE,Berkshire Hathaway Inc. Class B,2025-12-04,1d,504.380005,506.500000,500.700012,503.230011,503.230011,3574800,YahooFinance
BRKB,NYSE,Berkshire Hathaway Inc. Class B,2025-12-05,1d,503.859985,505.760010,500.540009,504.339996,504.339996,3463700,YahooFinance
BRKB,NYSE,Berkshire Hathaway Inc. Class B,2025-12-08,1d,502.100006,502.970001,490.619995,497.230011,497.230011,7032200,YahooFinance
BRKB,NYSE,Berkshire Hathaway Inc. Class B,2025-12-09,1d,497.630005,499.220001,490.829987,491.429993,491.429993,4574000,YahooFinance
BRKB,NYSE,Berkshire Hathaway Inc. Class B,2025-12-10,1d,490.859985,495.880005,488.920013,490.429993,490.429993,4558800,YahooFinance
BRKB,NYSE,Berkshire Hathaway Inc. Class B,2025-12-11,1d,491.829987,498.149994,491.829987,495.850006,495.850006,4493400,YahooFinance
BRKB,NYSE,Berkshire Hathaway Inc. Class B,2025-12-12,1d,496.709991,500.000000,494.500000,499.519989,499.519989,4113700,YahooFinance
BRKB,NYSE,Berkshire Hathaway Inc. Class B,2025-12-15,1d,500.420013,506.619995,500.279999,506.380005,506.380005,5173900,YahooFinance
BRKB,NYSE,Berkshire Hathaway Inc. Class B,2025-12-16,1d,507.049988,508.100006,499.459991,499.839996,499.839996,4376700,YahooFinance
BRKB,NYSE,Berkshire Hathaway Inc. Class B,2025-12-17,1d,499.899994,505.190002,499.500000,504.269989,504.269989,4128600,YahooFinance
BRKB,NYSE,Berkshire Hathaway Inc. Class B,2025-12-18,1d,502.230011,505.429993,501.010010,503.390015,503.390015,3646700,YahooFinance
BRKB,NYSE,Berkshire Hathaway Inc. Class B,2025-12-19,1d,503.049988,503.820007,494.529999,494.529999,494.529999,14652800,YahooFinance
BRKB,NYSE,Berkshire Hathaway Inc. Class B,2025-12-22,1d,496.339996,500.309998,495.549988,499.950012,499.950012,4070000,YahooFinance
BRKB,NYSE,Berkshire Hathaway Inc. Class B,2025-12-23,1d,500.480011,502.329987,498.160004,500.510010,500.510010,3680800,YahooFinance
BRKB,NYSE,Berkshire Hathaway Inc. Class B,2025-12-24,1d,500.290009,501.510010,499.250000,501.339996,501.339996,2000200,YahooFinance
BRKB,NYSE,Berkshire Hathaway Inc. Class B,2025-12-26,1d,500.450012,501.559998,496.829987,498.299988,498.299988,2247600,YahooFinance
BRKB,NYSE,Berkshire Hathaway Inc. Class B,2025-12-29,1d,499.200012,501.500000,497.209991,501.049988,501.049988,3056200,YahooFinance
BRKB,NYSE,Berkshire Hathaway Inc. Class B,2025-12-30,1d,500.980011,505.109985,500.329987,503.709991,503.709991,2897100,YahooFinance
BRKB,NYSE,Berkshire Hathaway Inc. Class B,2025-12-31,1d,503.920013,505.890015,502.480011,502.649994,502.649994,3105200,YahooFinance
BRKB,NYSE,Berkshire Hathaway Inc. Class B,2026-01-02,1d,500.959991,501.880005,492.910004,496.850006,496.850006,5876600,YahooFinance
BRKB,NYSE,Berkshire Hathaway Inc. Class B,2026-01-05,1d,494.940002,503.429993,494.500000,498.519989,498.519989,5145300,YahooFinance
BRKB,NYSE,Berkshire Hathaway Inc. Class B,2026-01-06,1d,496.799988,500.670013,496.059998,499.049988,499.049988,4040000,YahooFinance
BRKB,NYSE,Berkshire Hathaway Inc. Class B,2026-01-07,1d,497.880005,499.149994,493.089996,496.119995,496.119995,4445100,YahooFinance
BRKB,NYSE,Berkshire Hathaway Inc. Class B,2026-01-08,1d,494.970001,504.079987,494.109985,499.769989,499.769989,4807700,YahooFinance
BRKB,NYSE,Berkshire Hathaway Inc. Class B,2026-01-09,1d,498.940002,500.279999,496.410004,499.100006,499.100006,3432100,YahooFinance
BRKB,NYSE,Berkshire Hathaway Inc. Class B,2026-01-12,1d,497.399994,500.019989,495.100006,498.670013,498.670013,4209300,YahooFinance
BRKB,NYSE,Berkshire Hathaway Inc. Class B,2026-01-13,1d,497.619995,498.000000,493.339996,495.239990,495.239990,4257600,YahooFinance
BRKB,NYSE,Berkshire Hathaway Inc. Class B,2026-01-14,1d,494.170013,497.619995,492.000000,493.149994,493.149994,5033700,YahooFinance
BRKB,NYSE,Berkshire Hathaway Inc. Class B,2026-01-15,1d,492.950012,495.630005,490.750000,492.619995,492.619995,4165200,YahooFinance
BRKB,NYSE,Berkshire Hathaway Inc. Class B,2026-01-16,1d,491.670013,495.160004,490.899994,493.290009,493.290009,4807400,YahooFinance
BRKB,NYSE,Berkshire Hathaway Inc. Class B,2026-01-20,1d,490.799988,490.970001,482.720001,485.390015,485.390015,5521500,YahooFinance
BRKB,NYSE,Berkshire Hathaway Inc. Class B,2026-01-21,1d,484.000000,488.000000,481.570007,483.829987,483.829987,5730200,YahooFinance
BRKB,NYSE,Berkshire Hathaway Inc. Class B,2026-01-22,1d,483.260010,485.880005,481.720001,484.489990,484.489990,4054200,YahooFinance
BRKB,NYSE,Berkshire Hathaway Inc. Class B,2026-01-23,1d,482.260010,483.420013,478.440002,478.970001,478.970001,5436600,YahooFinance
BRKB,NYSE,Berkshire Hathaway Inc. Class B,2026-01-26,1d,478.470001,484.890015,477.079987,483.470001,483.470001,5077200,YahooFinance
BRKB,NYSE,Berkshire Hathaway Inc. Class B,2026-01-27,1d,482.600006,483.500000,474.670013,474.670013,474.670013,6314500,YahooFinance
BRKB,NYSE,Berkshire Hathaway Inc. Class B,2026-01-28,1d,473.010010,476.880005,471.910004,473.489990,473.489990,4563900,YahooFinance
BRKB,NYSE,Berkshire Hathaway Inc. Class B,2026-01-29,1d,473.730011,477.320007,473.079987,476.790009,476.790009,5380500,YahooFinance
BRKB,NYSE,Berkshire Hathaway Inc. Class B,2026-01-30,1d,476.299988,481.500000,476.130005,480.529999,480.529999,5082200,YahooFinance
BRKB,NYSE,Berkshire Hathaway Inc. Class B,2026-02-02,1d,481.299988,488.070007,478.549988,487.290009,487.290009,5064600,YahooFinance
BRKB,NYSE,Berkshire Hathaway Inc. Class B,2026-02-03,1d,483.950012,496.040009,482.200012,493.739990,493.739990,6641200,YahooFinance
BRKB,NYSE,Berkshire Hathaway Inc. Class B,2026-02-04,1d,495.799988,512.130005,495.670013,503.829987,503.829987,10591700,YahooFinance
BRKB,NYSE,Berkshire Hathaway Inc. Class B,2026-02-05,1d,505.910004,506.630005,497.609985,503.890015,503.890015,5033900,YahooFinance
BRKB,NYSE,Berkshire Hathaway Inc. Class B,2026-02-06,1d,504.179993,509.660004,502.890015,508.089996,508.089996,4421600,YahooFinance
BRKB,NYSE,Berkshire Hathaway Inc. Class B,2026-02-09,1d,507.320007,507.609985,497.290009,498.079987,498.079987,4573000,YahooFinance
BRKB,NYSE,Berkshire Hathaway Inc. Class B,2026-02-10,1d,497.899994,501.329987,497.299988,500.299988,500.299988,3789100,YahooFinance
BRKB,NYSE,Berkshire Hathaway Inc. Class B,2026-02-11,1d,499.350006,503.309998,497.279999,500.019989,500.019989,3614400,YahooFinance
BRKB,NYSE,Berkshire Hathaway Inc. Class B,2026-02-12,1d,501.209991,507.709991,499.880005,500.010010,500.010010,4689900,YahooFinance
BRKB,NYSE,Berkshire Hathaway Inc. Class B,2026-02-13,1d,500.149994,502.380005,495.500000,497.549988,497.549988,4685900,YahooFinance
BRKB,NYSE,Berkshire Hathaway Inc. Class B,2026-02-17,1d,500.019989,506.089996,499.209991,503.410004,503.410004,4263300,YahooFinance
BRKB,NYSE,Berkshire Hathaway Inc. Class B,2026-02-18,1d,504.739990,505.269989,497.679993,499.070007,499.070007,3732500,YahooFinance
BRKB,NYSE,Berkshire Hathaway Inc. Class B,2026-02-19,1d,497.869995,500.500000,495.679993,496.940002,496.940002,2610400,YahooFinance
BRKB,NYSE,Berkshire Hathaway Inc. Class B,2026-02-20,1d,496.649994,498.339996,491.809998,498.200012,498.200012,4326700,YahooFinance
BRKB,NYSE,Berkshire Hathaway Inc. Class B,2026-02-23,1d,496.500000,503.549988,493.730011,494.089996,494.089996,3556500,YahooFinance
BRKB,NYSE,Berkshire Hathaway Inc. Class B,2026-02-24,1d,493.489990,495.220001,488.260010,494.510010,494.510010,3224300,YahooFinance
BRKB,NYSE,Berkshire Hathaway Inc. Class B,2026-02-25,1d,495.619995,497.230011,490.899994,493.989990,493.989990,3475500,YahooFinance
BRKB,NYSE,Berkshire Hathaway Inc. Class B,2026-02-26,1d,494.649994,503.720001,494.450012,502.670013,502.670013,4577000,YahooFinance
BRKB,NYSE,Berkshire Hathaway Inc. Class B,2026-02-27,1d,502.940002,506.519989,501.160004,504.950012,504.950012,6364900,YahooFinance
BRKB,NYSE,Berkshire Hathaway Inc. Class B,2026-03-02,1d,495.230011,495.750000,477.910004,480.170013,480.170013,11725300,YahooFinance
BRKB,NYSE,Berkshire Hathaway Inc. Class B,2026-03-03,1d,477.079987,483.480011,472.519989,481.359985,481.359985,6348700,YahooFinance
BRKB,NYSE,Berkshire Hathaway Inc. Class B,2026-03-04,1d,481.000000,489.179993,479.880005,487.480011,487.480011,4369100,YahooFinance
BRKB,NYSE,Berkshire Hathaway Inc. Class B,2026-03-05,1d,493.750000,500.859985,492.510010,500.399994,500.399994,8963400,YahooFinance
BRKB,NYSE,Berkshire Hathaway Inc. Class B,2026-03-06,1d,499.250000,500.700012,491.880005,498.980011,498.980011,5564400,YahooFinance
BRKB,NYSE,Berkshire Hathaway Inc. Class B,2026-03-09,1d,494.899994,498.820007,490.209991,497.200012,497.200012,5833600,YahooFinance
BRKB,NYSE,Berkshire Hathaway Inc. Class B,2026-03-10,1d,495.130005,498.670013,492.309998,494.140015,494.140015,3598700,YahooFinance
BRKB,NYSE,Berkshire Hathaway Inc. Class B,2026-03-11,1d,493.089996,493.799988,489.250000,493.570007,493.570007,3845700,YahooFinance
BRKB,NYSE,Berkshire Hathaway Inc. Class B,2026-03-12,1d,492.350006,493.399994,489.019989,491.890015,491.890015,4170900,YahooFinance
BRKB,NYSE,Berkshire Hathaway Inc. Class B,2026-03-13,1d,493.320007,494.450012,489.769989,490.029999,490.029999,3565700,YahooFinance
BRKB,NYSE,Berkshire Hathaway Inc. Class B,2026-03-16,1d,492.769989,496.630005,491.079987,492.209991,492.209991,3752000,YahooFinance
BRKB,NYSE,Berkshire Hathaway Inc. Class B,2026-03-17,1d,494.839996,496.959991,491.410004,492.579987,492.579987,4424900,YahooFinance
BRKB,NYSE,Berkshire Hathaway Inc. Class B,2026-03-18,1d,491.140015,491.380005,483.799988,484.470001,484.470001,4356400,YahooFinance
BRKB,NYSE,Berkshire Hathaway Inc. Class B,2026-03-19,1d,483.899994,484.250000,478.809998,481.480011,481.480011,4045600,YahooFinance
BRKB,NYSE,Berkshire Hathaway Inc. Class B,2026-03-20,1d,481.630005,485.119995,479.660004,480.940002,480.940002,7786400,YahooFinance
BRKB,NYSE,Berkshire Hathaway Inc. Class B,2026-03-23,1d,483.500000,485.980011,479.000000,479.980011,479.980011,4958000,YahooFinance
BRKB,NYSE,Berkshire Hathaway Inc. Class B,2026-03-24,1d,478.000000,483.500000,477.549988,479.329987,479.329987,3434400,YahooFinance
BRKB,NYSE,Berkshire Hathaway Inc. Class B,2026-03-25,1d,482.630005,483.230011,475.730011,476.190002,476.190002,4402000,YahooFinance
BRKB,NYSE,Berkshire Hathaway Inc. Class B,2026-03-26,1d,476.440002,478.380005,474.500000,475.269989,475.269989,3774600,YahooFinance
BRKB,NYSE,Berkshire Hathaway Inc. Class B,2026-03-27,1d,474.190002,474.799988,467.209991,468.489990,468.489990,5382300,YahooFinance
BRKB,NYSE,Berkshire Hathaway Inc. Class B,2026-03-30,1d,470.679993,477.690002,470.649994,474.660004,474.660004,4590900,YahooFinance
BRKB,NYSE,Berkshire Hathaway Inc. Class B,2026-03-31,1d,477.779999,479.809998,474.769989,479.200012,479.200012,4725300,YahooFinance
BRKB,NYSE,Berkshire Hathaway Inc. Class B,2026-04-01,1d,478.980011,481.100006,477.250000,478.500000,478.500000,3600800,YahooFinance
BRKB,NYSE,Berkshire Hathaway Inc. Class B,2026-04-02,1d,477.820007,479.769989,475.679993,477.350006,477.350006,2972800,YahooFinance
BRKB,NYSE,Berkshire Hathaway Inc. Class B,2026-04-06,1d,475.660004,479.500000,475.350006,476.380005,476.380005,3663500,YahooFinance
BRKB,NYSE,Berkshire Hathaway Inc. Class B,2026-04-07,1d,475.709991,479.750000,474.320007,478.079987,478.079987,3206500,YahooFinance
BRKB,NYSE,Berkshire Hathaway Inc. Class B,2026-04-08,1d,483.750000,483.750000,477.679993,479.750000,479.750000,4655100,YahooFinance
BRKB,NYSE,Berkshire Hathaway Inc. Class B,2026-04-09,1d,478.209991,487.950012,477.290009,485.200012,485.200012,3518500,YahooFinance
BRKB,NYSE,Berkshire Hathaway Inc. Class B,2026-04-10,1d,484.019989,484.859985,478.920013,479.899994,479.899994,3758900,YahooFinance
BRKB,NYSE,Berkshire Hathaway Inc. Class B,2026-04-13,1d,478.899994,481.109985,477.399994,480.190002,480.190002,3612400,YahooFinance
BRKB,NYSE,Berkshire Hathaway Inc. Class B,2026-04-14,1d,479.809998,480.489990,476.000000,477.540009,477.540009,4864000,YahooFinance
BRKB,NYSE,Berkshire Hathaway Inc. Class B,2026-04-15,1d,478.000000,478.769989,473.739990,474.089996,474.089996,6993900,YahooFinance
BRKB,NYSE,Berkshire Hathaway Inc. Class B,2026-04-16,1d,474.019989,476.260010,464.010010,475.119995,475.119995,4534000,YahooFinance
BRKB,NYSE,Berkshire Hathaway Inc. Class B,2026-04-17,1d,475.489990,479.690002,474.149994,474.579987,474.579987,6492900,YahooFinance
BRKB,NYSE,Berkshire Hathaway Inc. Class B,2026-04-20,1d,474.380005,476.040009,471.369995,472.079987,472.079987,5147000,YahooFinance
BRKB,NYSE,Berkshire Hathaway Inc. Class B,2026-04-21,1d,472.540009,474.190002,468.059998,468.500000,468.500000,5919000,YahooFinance
BRKB,NYSE,Berkshire Hathaway Inc. Class B,2026-04-22,1d,468.859985,470.989990,464.619995,465.399994,465.399994,5720500,YahooFinance
BRKB,NYSE,Berkshire Hathaway Inc. Class B,2026-04-23,1d,466.720001,473.000000,466.720001,470.549988,470.549988,4749100,YahooFinance
BRKB,NYSE,Berkshire Hathaway Inc. Class B,2026-04-24,1d,468.799988,470.279999,466.579987,469.320007,469.320007,3857000,YahooFinance
BRKB,NYSE,Berkshire Hathaway Inc. Class B,2026-04-27,1d,469.799988,475.500000,469.350006,472.809998,472.809998,4888000,YahooFinance
BRKB,NYSE,Berkshire Hathaway Inc. Class B,2026-04-28,1d,476.790009,479.769989,475.670013,478.160004,478.160004,4902400,YahooFinance
BRKB,NYSE,Berkshire Hathaway Inc. Class B,2026-04-29,1d,476.450012,477.970001,474.510010,475.380005,475.380005,3175600,YahooFinance
BRKB,NYSE,Berkshire Hathaway Inc. Class B,2026-04-30,1d,473.459991,477.549988,470.890015,473.600006,473.600006,5109300,YahooFinance
BRKB,NYSE,Berkshire Hathaway Inc. Class B,2026-05-01,1d,475.079987,479.100006,473.000000,473.010010,473.010010,4818300,YahooFinance
BRKB,NYSE,Berkshire Hathaway Inc. Class B,2026-05-04,1d,473.029999,479.869995,465.790009,468.519989,468.519989,6895400,YahooFinance
BRKB,NYSE,Berkshire Hathaway Inc. Class B,2026-05-05,1d,468.529999,469.660004,464.339996,465.519989,465.519989,5372700,YahooFinance
BRKB,NYSE,Berkshire Hathaway Inc. Class B,2026-05-06,1d,466.010010,470.630005,465.640015,469.829987,469.829987,5698900,YahooFinance
BRKB,NYSE,Berkshire Hathaway Inc. Class B,2026-05-07,1d,469.260010,477.190002,468.970001,475.079987,475.079987,5899500,YahooFinance
BRKB,NYSE,Berkshire Hathaway Inc. Class B,2026-05-08,1d,474.850006,478.880005,474.480011,475.940002,475.940002,5225600,YahooFinance
BRKB,NYSE,Berkshire Hathaway Inc. Class B,2026-05-11,1d,476.399994,480.399994,475.899994,479.549988,479.549988,4290700,YahooFinance
BRKB,NYSE,Berkshire Hathaway Inc. Class B,2026-05-12,1d,481.679993,489.420013,478.899994,484.959991,484.959991,5622300,YahooFinance
BRKB,NYSE,Berkshire Hathaway Inc. Class B,2026-05-13,1d,482.470001,487.140015,480.809998,485.519989,485.519989,4432500,YahooFinance
BRKB,NYSE,Berkshire Hathaway Inc. Class B,2026-05-14,1d,487.100006,487.100006,481.500000,484.059998,484.059998,3375100,YahooFinance
BRKB,NYSE,Berkshire Hathaway Inc. Class B,2026-05-15,1d,486.700012,488.299988,481.760010,482.700012,482.700012,4680300,YahooFinance
BRKB,NYSE,Berkshire Hathaway Inc. Class B,2026-05-18,1d,481.130005,489.359985,481.000000,488.380005,488.380005,5030700,YahooFinance
BRKB,NYSE,Berkshire Hathaway Inc. Class B,2026-05-19,1d,487.000000,488.130005,480.109985,480.459991,480.459991,5599900,YahooFinance
BRKB,NYSE,Berkshire Hathaway Inc. Class B,2026-05-20,1d,482.000000,482.720001,477.619995,480.899994,480.899994,4647500,YahooFinance
BRKB,NYSE,Berkshire Hathaway Inc. Class B,2026-05-21,1d,479.989990,480.500000,475.500000,479.980011,479.980011,3294000,YahooFinance
BRKB,NYSE,Berkshire Hathaway Inc. Class B,2026-05-22,1d,479.649994,487.190002,479.489990,486.380005,486.380005,4338200,YahooFinance
BRKB,NYSE,Berkshire Hathaway Inc. Class B,2026-05-26,1d,485.500000,487.779999,483.209991,483.619995,483.619995,4348600,YahooFinance
BRKB,NYSE,Berkshire Hathaway Inc. Class B,2026-05-27,1d,482.670013,486.250000,479.019989,479.920013,479.920013,4152500,YahooFinance
BRKB,NYSE,Berkshire Hathaway Inc. Class B,2026-05-28,1d,479.359985,481.809998,477.000000,477.420013,477.420013,4120000,YahooFinance
BRKB,NYSE,Berkshire Hathaway Inc. Class B,2026-05-29,1d,476.910004,477.290009,472.269989,474.480011,474.480011,7902300,YahooFinance
BRKB,NYSE,Berkshire Hathaway Inc. Class B,2026-06-01,1d,473.049988,473.390015,467.959991,470.290009,470.290009,6203600,YahooFinance
BRKB,NYSE,Berkshire Hathaway Inc. Class B,2026-06-02,1d,470.000000,473.880005,468.209991,471.510010,471.510010,4704700,YahooFinance
BRKB,NYSE,Berkshire Hathaway Inc. Class B,2026-06-03,1d,470.890015,480.589996,470.410004,475.369995,475.369995,6586300,YahooFinance
BRKB,NYSE,Berkshire Hathaway Inc. Class B,2026-06-04,1d,481.600006,482.940002,474.649994,478.630005,478.630005,5276000,YahooFinance
BRKB,NYSE,Berkshire Hathaway Inc. Class B,2026-06-05,1d,480.989990,491.000000,479.350006,488.130005,488.130005,8462100,YahooFinance
GLD,AMEX,SPDR Gold Shares,2025-06-03,1d,309.560000,309.560000,307.150000,308.910000,308.910000,9315100,FinMind
GLD,AMEX,SPDR Gold Shares,2025-06-04,1d,309.410000,311.880000,308.740000,310.900000,310.900000,7462500,FinMind
GLD,AMEX,SPDR Gold Shares,2025-06-05,1d,311.240000,312.200000,307.650000,309.330000,309.330000,10817800,FinMind
GLD,AMEX,SPDR Gold Shares,2025-06-06,1d,309.090000,309.200000,305.100000,305.180000,305.180000,7787500,FinMind
GLD,AMEX,SPDR Gold Shares,2025-06-09,1d,305.390015,307.609985,305.059998,306.619995,306.619995,7159000,YahooFinance
GLD,AMEX,SPDR Gold Shares,2025-06-10,1d,308.309998,308.600006,305.869995,306.709991,306.709991,7071700,YahooFinance
GLD,AMEX,SPDR Gold Shares,2025-06-11,1d,307.500000,308.619995,305.850006,308.369995,308.369995,9248800,YahooFinance
GLD,AMEX,SPDR Gold Shares,2025-06-12,1d,311.739990,313.100006,311.149994,312.200012,312.200012,11531400,YahooFinance
GLD,AMEX,SPDR Gold Shares,2025-06-13,1d,317.260010,317.600006,315.040009,316.290009,316.290009,16592900,YahooFinance
GLD,AMEX,SPDR Gold Shares,2025-06-16,1d,314.799988,314.869995,311.649994,311.779999,311.779999,12848400,YahooFinance
GLD,AMEX,SPDR Gold Shares,2025-06-17,1d,312.660004,313.000000,310.119995,311.940002,311.940002,8234100,YahooFinance
GLD,AMEX,SPDR Gold Shares,2025-06-18,1d,312.890015,312.980011,309.859985,310.260010,310.260010,9370800,YahooFinance
GLD,AMEX,SPDR Gold Shares,2025-06-20,1d,309.329987,310.890015,309.250000,310.130005,310.130005,8794700,YahooFinance
GLD,AMEX,SPDR Gold Shares,2025-06-23,1d,310.339996,312.670013,310.309998,311.079987,311.079987,12687900,YahooFinance
GLD,AMEX,SPDR Gold Shares,2025-06-24,1d,305.070007,306.339996,303.540009,306.190002,306.190002,12035200,YahooFinance
GLD,AMEX,SPDR Gold Shares,2025-06-25,1d,305.309998,307.359985,305.119995,307.119995,307.119995,6733200,YahooFinance
GLD,AMEX,SPDR Gold Shares,2025-06-26,1d,305.769989,307.279999,304.859985,306.779999,306.779999,6787500,YahooFinance
GLD,AMEX,SPDR Gold Shares,2025-06-27,1d,300.029999,302.359985,299.890015,301.220001,301.220001,13301300,YahooFinance
GLD,AMEX,SPDR Gold Shares,2025-06-30,1d,302.390015,304.920013,301.950012,304.829987,304.829987,8192100,YahooFinance
GLD,AMEX,SPDR Gold Shares,2025-07-01,1d,308.559998,309.000000,307.359985,307.549988,307.549988,9335600,YahooFinance
GLD,AMEX,SPDR Gold Shares,2025-07-02,1d,308.040009,309.399994,306.959991,309.250000,309.250000,8316400,YahooFinance
GLD,AMEX,SPDR Gold Shares,2025-07-03,1d,307.049988,307.570007,306.149994,307.140015,307.140015,5275800,YahooFinance
GLD,AMEX,SPDR Gold Shares,2025-07-07,1d,305.070007,307.709991,304.529999,307.369995,307.369995,7351600,YahooFinance
GLD,AMEX,SPDR Gold Shares,2025-07-08,1d,306.299988,306.450012,302.769989,304.160004,304.160004,11840500,YahooFinance
GLD,AMEX,SPDR Gold Shares,2025-07-09,1d,303.579987,305.540009,303.230011,305.519989,305.519989,10644100,YahooFinance
GLD,AMEX,SPDR Gold Shares,2025-07-10,1d,306.109985,306.510010,304.820007,306.200012,306.200012,7053700,YahooFinance
GLD,AMEX,SPDR Gold Shares,2025-07-11,1d,308.859985,310.279999,308.519989,309.140015,309.140015,9187300,YahooFinance
GLD,AMEX,SPDR Gold Shares,2025-07-14,1d,309.070007,309.380005,307.730011,308.010010,308.010010,5772900,YahooFinance
